M001,Ahmad,+0214296176,25000
M002,Ahmid,+0216611739,24000
M003,Ahmud,+0216520358,26500
M004,Ahmed,+0218148114,23750
M005,Ahmod,+0215126533,24500
M006,Buda,+0214954514,28000
M007,Budi,+0211575235,27000
M008,Budu,+0213513379,26000
M009,Bude,+0216266469,27500
M010,Budo,+0217210658,26250
M011,Tona,+0211643031,23000
M012,Toni,+0215415458,21000
M013,Tonu,+0213191299,29000
M014,Tone,+0212615147,25100
M015,Tono,+0210291226,25300
M016,Kevin,+0215094320,300000
M017,Gabriel,+0217103090,250000
M018,Slamet Kopling,+0213666240,21210
M019,Waduh,+0216337823,69420
M020,Skadung Taraktakdung,+0213639510,42069
F036,Burik Saburik,+5556669999,23113
F045,Adolf Hitler,+666666666666,20000
F024,Jomi,+9386785678,20000
